scenario,nameOM,nameMP,keyVar,plotOrder,species,simYears,harvContRule,benchmark,canER,finalCanER,ERStartYear,EREndYear,usER,propMixHigh,singleHCR,moveTAC,prodRegime,prodPpnChange,prodTrendLength,prodStartYear,prodEndYear,prodRegimeLen,ampSinProd,sinCycleLen,capRegime,capPpnChange,capTrendLength,capStartYear,capEndYear,capRegimeLen,sigRegime,sigShiftYear,rho,arSigTransform,biasCor,correlCU,corrMat,sampCU_coef1,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsAgeErr,lowCatchThresh,highCatchThresh,extinctThresh,adjustSig,adjustAge,adjustForecast,agePpnConst,rCap,assessType,assessFreq,ERfeedbackAdj,normPeriod
stationarywAR1_10yr_autocorr,stationarywAR1,10yr_autocorr,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,1,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,0.95,FALSE
stationarywAR1_5yr_autocorr,stationarywAR1,5yr_autocorr,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,1,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,0.95,FALSE
stationarywAR1_10yr_rwa,stationarywAR1,10yr_rwa,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,1,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,0.95,FALSE
stationarywAR1_5yr_rwa,stationarywAR1,5yr_rwa,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,1,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0.4,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,0.95,FALSE
decLinearProd2to1_10yr_autocorr,decLinearProd1.5to0.5,10yr_autocorr,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,0.333333,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,0.95,FALSE
decLinearProd2to1_5yr_autocorr,decLinearProd1.5to0.5,5yr_autocorr,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,0.333333,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,0.95,FALSE
decLinearProd2to1_10yr_rwa,decLinearProd1.5to0.5,10yr_rwa,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,0.333333,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,10,0.95,FALSE
decLinearProd2to1_5yr_rwa,decLinearProd1.5to0.5,5yr_rwa,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,0.333333,50,15,40,NA,NA,NA,linear,1,50,1,50,NA,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,rwa,5,0.95,FALSE
decLinearcap0.25_10yr_autocorr,decLinearcap0.25,10yr_autocorr,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,1,50,15,40,NA,NA,NA,linear,0.25,50,1,50,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,10,0.95,FALSE
decLinearcap0.25_5yr_autocorr,decLinearcap0.25,5yr_autocorr,prodRegime,1,chinook,50,trendER,stockRecruit,0.6,0.6,1,50,0,1,retro,FALSE,linear,1,50,15,40,NA,NA,NA,linear,0.25,50,1,50,linear,stable,NA,0,FALSE,FALSE,0,FALSE,FALSE,0,0.1,0,0,0,0,0,0,NA,1.00E-04,1,1,1,TRUE,3,autocorr,5,0.95,FALSE
